year;season;jp_title;img;Japanese;Episodes;Starting;Ending;Producers;Studios;Source;Age Rating;Rating Score;Rating Score Num;Reviewers;Rating Score Rank;Popularity Rank;Members;Favorites
2024;fall;One Piece: Gyojin Tou-hen;https://cdn.myanimelist.net/images/anime/1928/146063.jpg;SPECIAL EDITED VERSION『ONE PIECE』魚人島編;21;3 Nov 2024;Unknown;None found, add some;Toei Animation;Manga;PG-13 - Teens 13 or older;8.241;8.241;57055705;"3422

2
 ";4187;31746;142
2021;summer;Kobayashi-san Chi no Maid Dragon S;https://cdn.myanimelist.net/images/anime/1252/115539.jpg;小林さんちのメイドラゴンS;12;8 Jul 2021;23 Sep 2021;Lantis, ABC Animation, Heart Company;Kyoto Animation;Manga;PG-13 - Teens 13 or older;8.231;8.231;291186291186;"3592

2
 ";399;582231;5788
2021;summer;IDOLiSH7 Third Beat!;https://cdn.myanimelist.net/images/anime/1646/115723.jpg;アイドリッシュセブン Third BEAT!;13;4 Jul 2021;26 Sep 2021;Lantis;TROYCA;Game;PG-13 - Teens 13 or older;8.231;8.231;83508350;"3652

2
 ";4708;24625;391
2022;fall;Spy x Family Part 2;https://cdn.myanimelist.net/images/anime/1111/127508.jpg;SPY×FAMILY;13;1 Oct 2022;24 Dec 2022;TV Tokyo, Shogakukan-Shueisha Productions, TOHO animation, Shueisha;Wit Studio, CloverWorks;Manga;PG-13 - Teens 13 or older;8.231;8.231;542904542904;"3552

2
 ";166;1016797;7530
2023;spring;Boku no Kokoro no Yabai Yatsu;https://cdn.myanimelist.net/images/anime/1545/133887.jpg;僕の心のヤバイやつ;12;2 Apr 2023;18 Jun 2023;Dentsu, TV Asahi, Movic, Magic Capsule, Avex Pictures, Akita Shoten, BS Asahi, TV Asahi Music;Shin-Ei Animation;Manga;PG-13 - Teens 13 or older;8.231;8.231;188156188156;"3632

2
 ";683;369377;5473
2023;summer;Mushoku Tensei II: Isekai Ittara Honki Dasu;https://cdn.myanimelist.net/images/anime/1898/138005.jpg;無職転生 II ～異世界行ったら本気だす～;12;10 Jul 2023;25 Sep 2023;Frontier Works, TOHO, TOHO animation, Hakuhodo DY Music & Pictures, BS11, Egg Firm, Kadokawa, GREE Entertainment;Studio Bind;Light novel;R - 17+ (violence & profanity);8.231;8.231;372810372810;"3612

2
 ";346;654818;7377
2023;spring;Tengoku Daimakyou;https://cdn.myanimelist.net/images/anime/1121/133132.jpg;天国大魔境;13;1 Apr 2023;24 Jun 2023;Mainichi Broadcasting System, Kodansha, NBCUniversal Entertainment Japan, Avex Pictures, NetEase;Production I.G;Manga;R - 17+ (violence & profanity);8.211;8.211;254645254645;"3822

2
 ";428;552208;6732
2024;winter;Yubisaki to Renren;https://cdn.myanimelist.net/images/anime/1478/140828.jpg;ゆびさきと恋々;12;6 Jan 2024;23 Mar 2024;Mainichi Broadcasting System, Kodansha, NBCUniversal Entertainment Japan, Tokyo MX, Crunchyroll, TO Books, Myrica Music, NetEase;Ajia-do;Manga;PG-13 - Teens 13 or older;8.211;8.211;124659124659;"3832

2
 ";921;280014;3641
2022;winter;Sasaki to Miyano;https://cdn.myanimelist.net/images/anime/1182/119308.jpg;佐々木と宮野;12;10 Jan 2022;28 Mar 2022;Frontier Works, Movic, Nippon Columbia, Sound Team Don Juan, TV Aichi, Kadokawa Media House, U-NEXT, BS NTV, Kadokawa;Studio Deen;Web manga;PG-13 - Teens 13 or older;8.201;8.201;9506395063;"3842

2
 ";1211;213437;5278
2022;fall;Blue Lock;https://cdn.myanimelist.net/images/anime/1258/126929.jpg;ブルーロック;24;9 Oct 2022;26 Mar 2023;TV Asahi, Lantis, Kodansha, Toy's Factory, Crunchyroll, Bandai Spirits, Bit grooove promotion, Bandai Namco Filmworks, Bandai Namco Music Live;8bit;Manga;PG-13 - Teens 13 or older;8.201;8.201;423829423829;"3962

2
 ";265;785553;13619
2023;winter;Blue Lock;https://cdn.myanimelist.net/images/anime/1258/126929.jpg;ブルーロック;24;9 Oct 2022;26 Mar 2023;TV Asahi, Lantis, Kodansha, Toy's Factory, Crunchyroll, Bandai Spirits, Bit grooove promotion, Bandai Namco Filmworks, Bandai Namco Music Live;8bit;Manga;PG-13 - Teens 13 or older;8.201;8.201;423829423829;"3962

2
 ";265;785553;13619
2021;winter;Horimiya;https://cdn.myanimelist.net/images/anime/1695/111486.jpg;ホリミヤ;13;10 Jan 2021;4 Apr 2021;Aniplex, Square Enix, Mainichi Broadcasting System, Movic, Kanetsu Investment, My Theater D.D., Global Solutions, Mirai-Kojo;CloverWorks;Manga;PG-13 - Teens 13 or older;8.191;8.191;902228902228;"4052

2
 ";88;1489885;37572
2022;winter;Vanitas no Karte Part 2;https://cdn.myanimelist.net/images/anime/1247/120579.jpg;ヴァニタスの手記;12;15 Jan 2022;2 Apr 2022;Aniplex, Square Enix, Hakuhodo DY Music & Pictures, Contents Seed;Bones;Manga;R - 17+ (violence & profanity);8.191;8.191;135783135783;"4072

2
 ";860;304277;2795
2023;spring;Kimetsu no Yaiba: Katanakaji no Sato-hen;https://cdn.myanimelist.net/images/anime/1765/135099.jpg;鬼滅の刃 刀鍛冶の里編;11;9 Apr 2023;18 Jun 2023;Aniplex, Shueisha;ufotable;Manga;R - 17+ (violence & profanity);8.191;8.191;566254566254;"4082

2
 ";187;957084;9555
2021;spring;Nomad: Megalo Box 2;https://cdn.myanimelist.net/images/anime/1190/113352.jpg;NOMAD メガロボクス2;13;4 Apr 2021;27 Jun 2021;Kodansha, Tohokushinsha Film Corporation, Bandai Namco Arts;TMS Entertainment;Original;R - 17+ (violence & profanity);8.181;8.181;8709587095;"4172

2
 ";1231;209567;2190
2021;winter;Meitantei Conan;https://cdn.myanimelist.net/images/anime/7/75199.jpg;名探偵コナン;Unknown;8 Jan 1996;Unknown;Yomiuri Telecasting, Shogakukan, Audio Planning U, Tokyo Movie, Polydor Records;TMS Entertainment;Manga;PG-13 - Teens 13 or older;8.171;8.171;164197164197;"4352

2
 ";703;360470;15311
2021;spring;Meitantei Conan;https://cdn.myanimelist.net/images/anime/7/75199.jpg;名探偵コナン;Unknown;8 Jan 1996;Unknown;Yomiuri Telecasting, Shogakukan, Audio Planning U, Tokyo Movie, Polydor Records;TMS Entertainment;Manga;PG-13 - Teens 13 or older;8.171;8.171;164197164197;"4352

2
 ";703;360470;15311
2021;summer;Meitantei Conan;https://cdn.myanimelist.net/images/anime/7/75199.jpg;名探偵コナン;Unknown;8 Jan 1996;Unknown;Yomiuri Telecasting, Shogakukan, Audio Planning U, Tokyo Movie, Polydor Records;TMS Entertainment;Manga;PG-13 - Teens 13 or older;8.171;8.171;164197164197;"4352

2
 ";703;360470;15311
2021;fall;Meitantei Conan;https://cdn.myanimelist.net/images/anime/7/75199.jpg;名探偵コナン;Unknown;8 Jan 1996;Unknown;Yomiuri Telecasting, Shogakukan, Audio Planning U, Tokyo Movie, Polydor Records;TMS Entertainment;Manga;PG-13 - Teens 13 or older;8.171;8.171;164197164197;"4352

2
 ";703;360470;15311
2022;winter;Meitantei Conan;https://cdn.myanimelist.net/images/anime/7/75199.jpg;名探偵コナン;Unknown;8 Jan 1996;Unknown;Yomiuri Telecasting, Shogakukan, Audio Planning U, Tokyo Movie, Polydor Records;TMS Entertainment;Manga;PG-13 - Teens 13 or older;8.171;8.171;164198164198;"4352

2
 ";703;360471;15311
2022;spring;Meitantei Conan;https://cdn.myanimelist.net/images/anime/7/75199.jpg;名探偵コナン;Unknown;8 Jan 1996;Unknown;Yomiuri Telecasting, Shogakukan, Audio Planning U, Tokyo Movie, Polydor Records;TMS Entertainment;Manga;PG-13 - Teens 13 or older;8.171;8.171;164198164198;"4352

2
 ";703;360471;15311
2022;summer;Meitantei Conan;https://cdn.myanimelist.net/images/anime/7/75199.jpg;名探偵コナン;Unknown;8 Jan 1996;Unknown;Yomiuri Telecasting, Shogakukan, Audio Planning U, Tokyo Movie, Polydor Records;TMS Entertainment;Manga;PG-13 - Teens 13 or older;8.171;8.171;164198164198;"4352

2
 ";703;360471;15311
